feature,importance
momentum_score,11589.10590171814
price_to_ma200,7962.565237522125
volatility_30d,1224.966799736023
roc_1m,991.7719984054565
roc_3m,589.9583325386047
roc_6m,555.8589248657227
rsi_14d,513.4949078559875
price_to_ma50,458.62192487716675
operating_profit_acceleration,448.66811180114746
eps_acceleration,391.0517783164978
opm,386.45294761657715
volatility_90d,380.22469186782837
operating_profit_growth_qoq,350.7840542793274
operating_profit_growth_yoy,312.51830101013184
interest_coverage,307.17864418029785
eps_growth_qoq,303.14491176605225
roc_12m,299.28822898864746
days_payable,283.41947889328003
eps_growth_yoy,249.89133071899414
inventory_days,170.67407989501953
reserve_ratio,158.34005069732666
cash_conversion_cycle,148.84034156799316
roce,124.91850900650024
debtor_days,121.43635129928589
dividend_payout,112.28023147583008
debt_to_equity,97.82544946670532
working_capital_days,70.26970958709717
quality_score,20.00309991836548
is_profitable,11.317700386047363
positive_free_cf,10.814900398254395
improving_margins,0.0
roe,0.0
improving_roe,0.0
low_debt,0.0
cf_to_profit_ratio,0.0
leverage_ratio,0.0
positive_roe,0.0
