feature,importance
price_to_ma200,13444.267132997513
momentum_score,7115.944004893303
price_to_ma50,1913.1210272312164
eps_acceleration,1908.1219890117645
operating_profit_acceleration,1812.09032446146
rsi_14d,1500.790016412735
roc_12m,1299.9538033008575
roc_6m,1179.7958434820175
roc_1m,1163.5649766921997
roc_3m,1018.3147709369659
operating_profit_growth_yoy,950.9749517440796
eps_growth_yoy,818.5229380130768
volatility_30d,766.1891311407089
eps_growth_qoq,726.6625485420227
days_payable,642.0126597881317
cash_conversion_cycle,629.2143697738647
volatility_90d,599.0822105407715
opm,577.3049582242966
debtor_days,575.1395175457001
reserve_ratio,521.8432230949402
operating_profit_growth_qoq,484.09960198402405
debt_to_equity,483.69727969169617
interest_coverage,407.14355063438416
working_capital_days,404.10085010528564
dividend_payout,381.1164495944977
inventory_days,367.56739968061447
roce,311.39267778396606
quality_score,75.86168122291565
improving_margins,21.443439960479736
is_profitable,14.15552043914795
positive_free_cf,9.22033977508545
low_debt,3.39067006111145
roe,0.0
positive_roe,0.0
improving_roe,0.0
leverage_ratio,0.0
cf_to_profit_ratio,0.0
