feature,importance
momentum_score,11014.530463218689
price_to_ma200,8832.843389511108
volatility_30d,1415.5781526565552
roc_12m,1228.4545984268188
eps_acceleration,1126.0012669563293
operating_profit_acceleration,940.4600720405579
eps_growth_yoy,905.8430089950562
roc_1m,873.9943985939026
rsi_14d,521.312991142273
operating_profit_growth_yoy,518.8852167129517
days_payable,377.97960901260376
price_to_ma50,362.6180591583252
roc_3m,307.2118601799011
opm,290.19387578964233
eps_growth_qoq,289.07787799835205
roc_6m,285.92067098617554
reserve_ratio,285.335440158844
debt_to_equity,263.7945604324341
debtor_days,235.45867824554443
working_capital_days,232.19455814361572
interest_coverage,219.1388816833496
volatility_90d,196.80561065673828
operating_profit_growth_qoq,159.15803050994873
cash_conversion_cycle,130.94094896316528
dividend_payout,116.3751802444458
roce,104.4008903503418
inventory_days,96.53587007522583
quality_score,40.174570083618164
improving_margins,27.484679698944092
is_profitable,8.968629837036133
roe,0.0
improving_roe,0.0
leverage_ratio,0.0
low_debt,0.0
positive_free_cf,0.0
cf_to_profit_ratio,0.0
positive_roe,0.0
