feature,importance
volatility_30d,16151.842830896378
momentum_score,3187.7323917150497
price_to_ma200,2008.8590755462646
rsi_14d,1833.311326622963
roc_1m,1596.5007956027985
eps_growth_qoq,1400.3821855187416
roc_12m,1342.2224695682526
roc_6m,1319.3420790433884
operating_profit_growth_qoq,1300.8738896846771
volatility_90d,1172.987139225006
price_to_ma50,1007.0378202199936
eps_growth_yoy,911.7882208824158
debtor_days,854.8559463024139
reserve_ratio,809.4451712369919
operating_profit_acceleration,764.2304677963257
operating_profit_growth_yoy,734.9268791675568
opm,726.8281067609787
eps_acceleration,702.3638017177582
days_payable,699.0293432474136
roc_3m,657.1163284778595
roce,610.2750499248505
working_capital_days,601.2940683364868
debt_to_equity,585.5458518266678
interest_coverage,549.493141412735
cash_conversion_cycle,512.8064453005791
inventory_days,447.13202118873596
dividend_payout,326.5639274120331
positive_free_cf,51.327539920806885
quality_score,38.775389671325684
is_profitable,30.07900047302246
improving_margins,22.98735022544861
low_debt,6.716129779815674
roe,0.0
positive_roe,0.0
improving_roe,0.0
leverage_ratio,0.0
cf_to_profit_ratio,0.0
