feature,importance
volatility_30d,8629.834772229195
price_to_ma200,5130.85382604599
eps_growth_qoq,3166.2353776693344
operating_profit_growth_qoq,1446.8067084550858
rsi_14d,1318.8176200389862
operating_profit_acceleration,1269.3529210090637
eps_growth_yoy,1137.562661767006
roc_1m,1106.401142835617
roc_3m,1072.772663474083
roc_12m,1069.038643360138
operating_profit_growth_yoy,1031.6168373823166
volatility_90d,1003.0509905815125
momentum_score,905.6351161003113
working_capital_days,867.6142313480377
price_to_ma50,864.667289018631
debt_to_equity,862.4141035079956
opm,775.49798373878
reserve_ratio,747.7951694726944
eps_acceleration,740.2207387685776
debtor_days,738.3531678318977
inventory_days,724.2580320835114
roc_6m,724.082968711853
days_payable,661.874887317419
cash_conversion_cycle,644.0662481486797
interest_coverage,582.5929108858109
dividend_payout,582.4981966018677
roce,520.3890298008919
quality_score,102.57175135612488
positive_free_cf,70.95579028129578
improving_margins,30.193999528884888
is_profitable,26.381120204925537
roe,0.0
improving_roe,0.0
low_debt,0.0
cf_to_profit_ratio,0.0
leverage_ratio,0.0
positive_roe,0.0
