feature,importance
volatility_30d,13283.768588662148
momentum_score,2751.722949743271
roc_12m,2076.067708015442
rsi_14d,2075.0643689632416
roc_1m,1866.6860308647156
price_to_ma200,1741.2162897586823
price_to_ma50,1588.929197192192
volatility_90d,1430.4800629615784
roc_3m,1310.436580657959
roc_6m,1277.5690107941628
reserve_ratio,1096.544193983078
eps_growth_qoq,958.5575850009918
operating_profit_growth_yoy,957.4737524986267
operating_profit_growth_qoq,944.0191727876663
inventory_days,807.729067504406
cash_conversion_cycle,807.3803896903992
opm,806.737218618393
days_payable,802.7111270427704
debt_to_equity,795.4229391813278
debtor_days,750.6269491910934
eps_growth_yoy,716.4040800333023
interest_coverage,684.492938041687
roce,660.3651797771454
working_capital_days,659.4681317806244
eps_acceleration,652.3613549470901
operating_profit_acceleration,636.621294438839
dividend_payout,422.05743169784546
positive_free_cf,90.86460995674133
quality_score,68.62270045280457
improving_margins,49.11880970001221
is_profitable,29.144785404205322
low_debt,4.520510196685791
roe,0.0
positive_roe,0.0
improving_roe,0.0
leverage_ratio,0.0
cf_to_profit_ratio,0.0
