feature,importance
price_to_ma200,12547.90286064148
momentum_score,4109.519351482391
price_to_ma50,1488.8487691879272
roc_1m,1412.646420955658
operating_profit_acceleration,1400.5557503700256
rsi_14d,1242.5452456474304
eps_acceleration,1027.7040696144104
operating_profit_growth_yoy,913.2640671730042
eps_growth_yoy,697.968533039093
roc_3m,516.4182171821594
volatility_30d,489.3342785835266
eps_growth_qoq,407.19086360931396
volatility_90d,344.6817407608032
opm,334.6342511177063
cash_conversion_cycle,310.2012987136841
roc_12m,307.3380699157715
debtor_days,287.21994066238403
roc_6m,271.6265892982483
operating_profit_growth_qoq,245.7069606781006
dividend_payout,240.39534091949463
reserve_ratio,199.69069910049438
debt_to_equity,186.4920916557312
days_payable,184.8708209991455
working_capital_days,176.84690141677856
interest_coverage,173.24260902404785
inventory_days,130.97284126281738
roce,120.40505933761597
quality_score,30.969079971313477
is_profitable,13.967300415039062
improving_margins,10.271300315856934
roe,0.0
improving_roe,0.0
leverage_ratio,0.0
low_debt,0.0
positive_free_cf,0.0
cf_to_profit_ratio,0.0
positive_roe,0.0
