feature,importance
momentum_score,9650.060612678528
price_to_ma200,7287.9429087638855
operating_profit_acceleration,2585.763189315796
price_to_ma50,2529.3918199539185
eps_acceleration,2268.4609336853027
rsi_14d,1625.2234854698181
eps_growth_yoy,948.4697799682617
roc_1m,878.6937623023987
operating_profit_growth_yoy,751.5781946182251
roc_12m,674.8635182380676
roc_3m,530.0329337120056
volatility_30d,511.8863229751587
reserve_ratio,483.16095781326294
eps_growth_qoq,463.16055727005005
roc_6m,432.8770408630371
volatility_90d,385.6354122161865
opm,384.7104001045227
dividend_payout,364.03802013397217
debt_to_equity,360.40661239624023
operating_profit_growth_qoq,352.54157972335815
inventory_days,300.5353002548218
interest_coverage,299.21962213516235
days_payable,298.1545705795288
debtor_days,295.3426003456116
cash_conversion_cycle,261.01133012771606
roce,215.25206184387207
working_capital_days,200.5252890586853
quality_score,46.17224979400635
low_debt,8.35077953338623
positive_free_cf,4.541019916534424
is_profitable,0.0
improving_margins,0.0
roe,0.0
positive_roe,0.0
improving_roe,0.0
leverage_ratio,0.0
cf_to_profit_ratio,0.0
